postcode,installations,households,install_rates
0,4,,
200,1,,
800,101,47.885714285714286,2.1091885441527447
801,7,,
803,2,,
804,15,,
810,3023,9252.022582796177,0.32673936676518345
811,2,,
812,1637,6202.992462472053,0.2639048829905579
813,7,,
814,3,,
820,980,4942.0163534998965,0.19829962709572416
821,7,,
822,774,6523.18590591347,0.11865367799779322
828,191,321.3888888888889,0.594295592048401
829,30,42.93191489361702,0.6987808504311627
830,1774,5963.9952,0.29745161431384115
831,9,,
832,2083,4990.510571240971,0.4173921626383868
834,208,638.0,0.32601880877742945
835,445,1073.6995348837208,0.4144548689295953
836,1082,2650.0930075821398,0.40828755704207614
837,54,134.8206896551724,0.40053199652156124
838,109,285.1785407725322,0.3822166973178462
839,20,82.0,0.24390243902439024
840,105,307.1409961685824,0.3418625364566051
841,62,286.0601503759398,0.2167376333911581
845,67,209.036,0.32051895367305155
846,43,126.544,0.3398027563535213
847,18,130.31827956989247,0.1381233704082643
850,598,2501.0442194092825,0.2391001308010622
851,45,,
852,133,1913.033551198257,0.06952308803820689
853,1,191.0,0.005235602094240838
854,10,198.19,0.050456632524345325
860,117,1024.0827586206897,0.11424857904802953
861,21,,
862,32,267.50243902439024,0.11962507750100296
870,2424,7417.944592220828,0.3267751558217407
871,57,,
872,157,4031.0195171537484,0.03894796324649296
873,115,734.0,0.1566757493188011
874,17,145.0,0.11724137931034483
875,110,899.0,0.12235817575083426
880,22,1531.0203616878769,0.014369501902473754
881,12,,
885,12,329.9608069164265,0.03636795567371551
886,10,399.24313725490197,0.025047393597689746
1340,1,,
1355,1,,
1435,1,,
1460,1,,
1470,2,,
1475,3,,
1480,2,,
1485,1,,
1490,1,,
1495,1,,
1560,1,,
1570,2,,
1595,3,,
1630,7,,
1640,2,,
1655,3,,
1658,1,,
1660,2,,
1670,1,,
1680,2,,
1710,1,,
1715,2,,
1730,4,,
1741,1,,
1755,2,,
1765,8,,
1790,4,,
1800,1,,
1805,2,,
1830,1,,
1835,1,,
1848,1,,
1860,3,,
1871,1,,
1875,1,,
1885,5,,
1890,5,,
2000,47,375.6820512820513,0.12510579049387097
2007,26,292.6842975206612,0.08883291731140652
2008,75,1188.0081632653062,0.06313087933155136
2009,17,488.2814404432133,0.034815986420800867
2010,155,4012.0219206145966,0.038633886620503745
2011,37,1103.2774114774115,0.033536442978971966
2015,209,1847.995694294941,0.11309550159949859
2016,120,2027.9504162812211,0.059173044388359096
2017,66,1176.0333038086803,0.05612085966124734
2018,327,2513.0283477544294,0.13012189070298308
2019,319,2317.0133391838526,0.1376772393172173
2020,298,2209.9781690140844,0.13484296097501441
2021,195,4466.993251942286,0.0436535246421544
2022,234,2308.946645109135,0.10134491435549813
2023,213,1686.8960288808664,0.12626741444243608
2024,338,2144.9374301675975,0.15758035420808986
2025,118,1698.9161222339305,0.0694560481566565
2026,480,3785.934076587494,0.1267850919455668
2027,74,823.9165217391304,0.08981492426417198
2028,53,573.9335463258786,0.09234518584823526
2029,144,1290.9356125356126,0.11154700405015554
2030,376,3442.966388425153,0.10920815296485833
2031,601,4892.972071005917,0.12282923165683306
2032,324,3167.985130111524,0.10227320732045042
2033,175,1314.9712609970675,0.13308275639979197
2034,397,2590.946954954955,0.15322583090355166
2035,965,7670.989197530864,0.125798638891398
2036,974,6701.029203402939,0.14535080663510316
2037,242,4152.059627329192,0.05828432674885891
2038,305,2870.9980542043086,0.10623483340692481
2039,224,2489.0164001640014,0.08999538933742687
2040,728,7062.001134429949,0.10308692764869752
2041,413,4839.990042848398,0.08533075406017655
2042,464,5270.985397653194,0.08802908090137893
2043,117,1721.019523809524,0.06798295915959006
2044,359,2639.9969811320757,0.1359850039851389
2045,238,2145.96917562724,0.11090560046391885
2046,764,6483.970757800891,0.11782903232264405
2047,236,2202.8794140323826,0.10713250961295277
2048,195,2011.9469141531322,0.0969210462901698
2049,295,2528.962895927602,0.11664860740940074
2050,146,1117.035140186916,0.13070313971999978
2055,1,,
2057,18,,
2059,3,,
2060,164,2178.101863354037,0.07529491745048969
2061,21,290.81102362204723,0.0722118430671757
2062,137,1338.9970238095239,0.10231538798363203
2063,329,1897.0238870792616,0.17342955048739125
2064,235,1226.0119205298013,0.19167839730175587
2065,549,4719.969669792092,0.11631430674514964
2066,1112,6431.98871857756,0.17288587537291575
2067,563,3937.9719676549867,0.1429669902742501
2068,740,5006.027267093576,0.14782180769655154
2069,631,4113.994400193097,0.1533789156276885
2070,578,3361.9875841874086,0.171922110217936
2071,498,3256.993664331404,0.15290174047735813
2072,235,1695.9797701149425,0.13856297353362487
