postcode,installations,households
0,4,
200,1,
800,101,42.51428571428571
801,7,
803,2,
804,15,
810,"3,023",9460.936030228939
811,2,
812,"1,637",6156.244714148834
813,7,
814,3,
820,980,5022.818996489779
821,7,
822,774,7735.664273568865
828,191,445.83333333333337
829,30,40.07234042553191
830,"1,774",5935.3728
831,9,
832,"2,083",7537.750492449114
834,208,638.0
835,445,751.3004651162792
836,"1,082",2896.470092670598
837,54,110.79310344827586
838,109,335.8841201716738
839,20,82.0
840,105,350.28582375478925
841,62,303.203007518797
845,67,216.524
846,43,194.54399999999998
847,18,171.3763440860215
850,598,2611.592742616034
851,45,
852,133,1977.183442265795
853,1,191.0
854,10,235.62
860,117,1108.7448275862068
861,21,
862,32,401.1512195121951
870,"2,424",7006.985094102886
871,57,
872,157,4109.6736467598475
873,115,734.0
874,17,145.0
875,110,899.0
880,22,1562.1737441393168
881,12,
885,12,317.0662824207493
886,10,496.01176470588234
1340,1,
1355,1,
1435,1,
1460,1,
1470,2,
1475,3,
1480,2,
1485,1,
1490,1,
1495,1,
1560,1,
1570,2,
1595,3,
1630,7,
1640,2,
1655,3,
1658,1,
1660,2,
1670,1,
1680,2,
1710,1,
1715,2,
1730,4,
1741,1,
1755,2,
1765,8,
1790,4,
1800,1,
1805,2,
1830,1,
1835,1,
1848,1,
1860,3,
1871,1,
1875,1,
1885,5,
1890,5,
2000,47,256.451282051282
2007,26,200.499173553719
2008,75,1197.6979591836734
2009,17,625.3429362880886
2010,155,4099.945505761843
2011,37,1408.9848595848596
2015,209,1840.043057050592
2016,120,1927.4442183163737
2017,66,1215.1652790079715
2018,327,2584.2379068809228
2019,319,2347.906888986398
2020,298,2161.7535211267605
2021,195,4436.856426193119
2022,234,2185.803556992724
2023,213,1511.6007220216607
2024,338,2010.7877094972066
2025,118,1556.4916754478397
2026,480,3536.41396025206
2027,74,755.2139130434783
2028,53,535.8555910543131
2029,144,1207.8757834757835
2030,376,3327.275347801892
2031,601,4756.343431952663
2032,324,3120.8921933085503
2033,175,1277.208211143695
2034,397,2453.560288288288
2035,965,7588.134259259259
2036,974,6896.692003093582
2037,242,4399.5726708074535
2038,305,2865.41362056984
2039,224,2529.8200082000817
2040,728,7070.01134429949
2041,413,4791.807386247705
2042,464,5194.031029986962
2043,117,1754.600476190476
2044,359,2632.0301886792454
2045,238,2079.8508960573477
2046,764,6294.3935809806835
2047,236,1937.3491133384734
2048,195,1905.191276102088
2049,295,2435.1638009049775
2050,146,1156.2515887850468
2055,1,
2057,18,
2059,3,
2060,164,2399.8583850931677
2061,21,236.00787401574803
2062,137,1335.014880952381
2063,329,1942.3137893593919
2064,235,1240.614569536424
2065,549,4576.841418671015
2066,"1,112",6359.4378908645
2067,563,3827.6086253369276
2068,740,5142.499070439992
2069,631,4090.9623944001933
2070,578,3320.25803806735
2071,498,3236.364727383491
2072,235,1661.6901149425287
2073,689,4820.36532683719
2074,"1,064",6453.0300820419325
2075,820,6279.950447350309
2076,"1,035",7373.002638522428
2077,"1,312",7526.38760970573
2079,451,2410.648221012976
2080,142,605.6323024054982
2081,502,1895.7772329246936
2082,539,1699.1429118773947
2083,180,831.0691689008044
2084,265,1112.2855123674913
2085,807,4313.616116819902
2086,772,4242.045499773858
2087,773,4214.02522889115
2088,694,5793.028037383177
2089,84,859.8682641729984
2090,191,1711.6733944954128
2092,374,2397.6377747869
2093,906,5942.059862468332
2094,150,1336.3956302521008
2095,275,1501.0114803625377
2096,500,2735.875655707425
2097,716,3838.511456412958
2099,"1,357",7815.4692775151925
2100,"1,103",6053.443049327354
2101,787,4532.948555766393
2102,430,1984.667330677291
2103,486,3015.7112845990064
2104,187,1902.4492307692308
2105,99,1046.6975734355044
2106,336,2655.615680473373
2107,674,4977.415149802148
2108,95,1144.1911764705883
2109,1,204.832
2110,361,2852.872521246459
2111,545,4088.155112219451
2112,"1,102",8125.6322123893815
2113,778,5236.5911534391535
2114,775,5063.957169614985
2115,451,3995.216253968254
2116,284,2610.4947259565665
2117,817,7411.500346477479
2118,"1,359",6734.959467634604
2119,595,3761.5747588867457
2120,"1,076",6792.22697418665
2121,"1,280",7384.888114285715
2122,"1,241",9488.426859553949
2123,1,0.0
2124,5,
2125,"1,296",5390.725009574875
2126,"1,460",5859.565595716198
2127,78,1167.157894736842
2128,116,580.8454810495626
2130,141,1113.1715210355987
2131,442,2718.018378378378
2132,358,2707.2599355531684
2133,338,3193.9539666993146
2134,289,2173.544908030507
2135,765,4563.757085533262
2136,264,1973.0285714285715
2137,786,5775.8745547522485
2138,375,2300.29776733255
2140,173,959.6153621068032
